tau_p,duration,error,error_lci,error_uci
691200,1382400,-0.495005961,-0.924194098639101,0.332592473261635
345600,22118401,-0.156216719,-0.370030629621151,0.0883572426609582
691200,691200,-0.815776874,-0.982551841365446,-0.457268752353945
691200,1382400,-0.600236427,-0.910958161857735,-0.0606513124261926
5529600,11059200,-0.106858049,-0.855201387767458,1.30826736113764
1382400,88473602,0.01861928,-0.233684788743963,0.30627614293244
691200,11059200,-0.095817837,-0.576520472725143,0.564105011140205
691200,2764800,-0.166283656,-0.78680424615944,0.869466172319621
345600,88473602,0.011966159,-0.137390123717422,0.173071957671876
345600,11059200,0.070016811,-0.286908644914037,0.498217265054675
345600,2764800,-0.455650296,-0.75843335124856,-0.031973196957035
2764800,88473602,0.082600194,-0.310496913480859,0.562948708240764
691200,2764800,-0.674996547,-0.867522771031086,-0.397577282356276
345600,22118401,-0.102345789,-0.355667781515135,0.192319703783631
691200,1382400,-0.274820733,-0.913665840244495,1.02849561330992
691200,22118401,0.004226298,-0.376100392253862,0.473608608968605
345600,353894408,0.002360519,-0.0711279406676919,0.07860689387026
691200,5529600,-0.232740635,-0.732799155949342,0.526383814753617
1382400,353894408,-0.020602658,-0.138649086479177,0.104914087379268
691200,172800,-0.963968093,-0.999087751090819,-0.867082637684003
2764800,172800,-0.977733144,-0.999436252020525,-0.917860253161146
5529600,22118401,-0.349705765,-0.813532905596163,0.39853682162415
2764800,345600,-0.978858468,-0.995640107940374,-0.949086346015008
86400,176947204,-0.032466672,-0.0978478689637192,0.0351692760565855
1382400,44236801,-0.297068092,-0.514101032609564,-0.0405942628237501
5529600,176947204,0.338086829,-0.17147751087398,0.967811590740093
345600,5529600,-0.294996872,-0.599032634576469,0.0934182011033273
5529600,88473602,-0.134568031,-0.502011965191899,0.332747910240721
691200,5529600,-0.314815555,-0.649908985354675,0.130902782110746
691200,22118401,0.006798819,-0.377212672871969,0.481547758742637
345600,44236801,-0.057330193,-0.247369527322982,0.153779594785137
691200,345600,-0.935096,-0.986615234782904,-0.84369628981507
691200,2764800,-0.451688455,-0.815817729947068,0.107522152271932
691200,11059200,-0.243820542,-0.630953529403976,0.279828458726607
172800,353894408,-0.076415549,-0.126980858672368,-0.0244468122525402
2764800,691200,-0.938440245,-0.999354521781578,-0.747345645056369
345600,172800,-0.939843134,-0.998476960018644,-0.778088573083314
691200,691200,-0.829507703,-0.995285893603681,-0.378669133436989
5529600,176947204,-0.186465865,-0.43620823253457,0.108347869418841
2764800,1382400,-0.972672939,-0.994093662864092,-0.93516054167417
345600,345600,-0.663587562,-0.930623667635722,-0.189841736355282
691200,353894408,0.031898898,-0.0665806141133249,0.135246136246914
691200,11059200,-0.113853656,-0.501905567085511,0.384136804117577
345600,22118401,-0.027592011,-0.265874764679186,0.243667184988455
2764800,2764800,-0.249315144,-0.951345297141611,1.38582714159567
345600,44236801,-0.13313683,-0.303547307684221,0.0556429679534597
691200,1382400,-0.899038497,-0.964709320560269,-0.799464648644453
1382400,172800,-0.988978256,-0.99972095359584,-0.959342114143796
1382400,345600,-0.985744666,-0.997060207387754,-0.965669887737747
345600,44236801,-0.091098927,-0.246341976128689,0.0784661242555033
345600,44236801,-0.084368107,-0.271011221158722,0.123227293192407
345600,691200,-0.248345592,-0.92612474131168,1.19666911679092
691200,22118401,-0.171310159,-0.466472681789618,0.187798481291359
691200,5529600,-0.458039057,-0.715888495546161,-0.118313183228454
2764800,5529600,1.209024504,-0.852302827351404,5.98009332764242
88473602,353894408,-0.364013963,-0.808365089390654,0.342032194604487
1382400,176947204,-0.159056661,-0.299373868758546,-0.00612225262010675
1382400,691200,-0.987699083,-0.995485780399069,-0.976078136676804
691200,44236801,-0.052257587,-0.288495173145572,0.21732440739529
345600,11059200,-0.306609002,-0.526488723697309,-0.0454573436031942
691200,88473602,-0.097584894,-0.262268623576762,0.083442207705461
345600,1382400,-0.33685794,-0.853102553278444,0.561010034697445
691200,2764800,-0.777108902,-0.891389660017669,-0.622441439323487
691200,353894408,-0.096717256,-0.1791151078615,-0.010435229671459
5529600,44236801,-0.294772522,-0.685862526595267,0.251749848398425
1382400,172800,-0.994077514,-0.999850055641036,-0.978152663717724
2764800,11059200,0.327762806,-0.725965785561743,2.19676347736047
691200,44236801,0.034161578,-0.253358797428086,0.367785877867724
172800,88473602,-0.026520087,-0.13350162150731,0.086598457902116
691200,11059200,-0.160559791,-0.544793402006407,0.339299785441276
691200,22118401,-0.093889208,-0.392818645982641,0.263928214446907
1382400,345600,-0.97721219,-0.995300605811638,-0.945121730905102
1382400,1382400,-0.88402211,-0.973411188569433,-0.730051173708867
345600,2764800,-0.50930963,-0.790008157799226,-0.111538546103969
5529600,176947204,-0.201775511,-0.454818052427368,0.0987453003802621
691200,5529600,-0.533302168,-0.760610533465973,-0.231387674312674
1382400,691200,-0.673008625,-0.988413076377293,0.149542474379722
2764800,22118401,-0.314983299,-0.711091844092798,0.249166129587974
345600,44236801,-0.161606308,-0.321240343459605,0.0146338067597214
345600,22118401,-0.169682688,-0.404203334851179,0.103151942323433
345600,5529600,-0.275899069,-0.587200471240871,0.121438416110675
691200,22118401,-0.122047333,-0.441917595478519,0.269125184429745
691200,11059200,-0.387275662,-0.670611223189612,-0.0174681984596792
1382400,1382400,-0.770177079,-0.961844112969917,-0.409941936363509
691200,44236801,-0.278371992,-0.455106543354297,-0.0771941055247129
1382400,2764800,-0.83479098,-0.937461485250214,-0.683124639908885
86400,172800,-0.934144594,-0.998332685475461,-0.757067345734668
345600,353894408,-0.029998273,-0.100089900556663,0.0426844620732836
86400,345600,-0.875200268,-0.97426329488569,-0.69945363757778
1382400,353894408,-0.023401758,-0.145930675274369,0.107220627642849
691200,172800,-0.973235415,-0.999322379380011,-0.901268672853593
1382400,88473602,-0.067261348,-0.301107872854473,0.199813772790862
345600,88473602,-0.066383848,-0.198805340006379,0.0760165123744983
2764800,172800,-0.991141396,-0.999775719563756,-0.967321677537703
2764800,345600,-0.982703909,-0.996433130245983,-0.958347048505131
691200,44236801,-0.103018552,-0.328741030525278,0.154917022112741
345600,11059200,-0.199437026,-0.528952611129358,0.216034496431048
1382400,2764800,-0.657413582,-0.893921105304316,-0.284770787840597
86400,691200,-0.467297656,-0.804507628196293,0.0359579757468014
172800,353894408,0.005404984,-0.053313073008241,0.0658647889913422
2764800,691200,-0.980845145,-0.992970505732307,-0.962749131420476
691200,345600,-0.90189197,-0.979767765593227,-0.763733375085215
345600,172800,-0.832779528,-0.995766344200509,-0.383143836668344
1382400,5529600,-0.762288618,-0.873230022008452,-0.617052772445975
691200,22118401,-0.111196689,-0.436935678659236,0.287696087567551
1382400,176947204,-0.03876411,-0.20030415678295,0.137415826622413
86400,1382400,-0.024108157,-0.661433956183171,0.944586565762398
2764800,1382400,-0.912070867,-0.986062438030455,-0.771343680617157
691200,691200,-0.387004831,-0.976871506127921,1.1344990789807
2764800,44236801,0.034015367,-0.505823075751157,0.76976855445101
1382400,5529600,-0.456866364,-0.752329315020956,-0.047372286277568
345600,353894408,-0.008357027,-0.0811070329766034,0.0671250257439568
2764800,2764800,-0.721653859,-0.916753905525912,-0.410938124431686
345600,345600,-0.518223978,-0.900646201875715,0.160227095707821
345600,22118401,-0.282086882,-0.478640552289128,-0.0545812645002826
1382400,11059200,-0.299584602,-0.740125292029106,0.355515524153922
691200,1382400,-0.049102848,-0.900022923789032,1.7376054781348
691200,172800,-0.994825443,-0.999868991548665,-0.980911681428534
86400,2764800,0.154306913,-0.44388283954097,0.967230004349629
345600,88473602,-0.037129808,-0.169739755464683,0.105161053004447
691200,44236801,0.046978885,-0.245992771940091,0.387288667599248
345600,176947204,-0.071045288,-0.163457819695295,0.0261390593654621
1382400,11059200,-0.277494489,-0.670721261201579,0.267603398628638
345600,691200,-0.335375144,-0.931388402219056,0.921315285566094
345600,44236801,-0.045258552,-0.239383732376509,0.170597297898013
345600,88473602,-0.1007577,-0.224256112019955,0.0317291426572421
2764800,5529600,-0.686843928,-0.85225301967463,-0.460359771349701
691200,2764800,-0.263278993,-0.742249536738655,0.462751612639486
691200,88473602,0.041272831,-0.156106433945471,0.259082897286476
5529600,88473602,-0.341072704,-0.60710872046407,-0.00737393376437758
2764800,176947204,0.186681001,-0.130472274719639,0.552383134930132
86400,353894408,-0.053056,-0.0975732415862025,-0.00748203597964014
345600,1382400,-0.046312477,-0.760613996617273,1.15245377271539
86400,5529600,-0.088798262,-0.423485622159661,0.321263222121305
345600,353894408,0.033634316,-0.0430932176776903,0.113278681035129
1382400,22118401,-0.017832739,-0.514447181398315,0.650765711063172
691200,88473602,-0.033315926,-0.214819651626185,0.166777581100165
172800,172800,-0.974706111,-0.999359614184432,-0.906693893865267
691200,172800,-0.97297655,-0.999315825470569,-0.900313748860599
2764800,11059200,-0.546760371,-0.814563641183207,-0.161359020695267
1382400,176947204,-0.045097563,-0.211801962545536,0.137360443615246
172800,345600,-0.896947271,-0.978748049703046,-0.75182540546829
691200,44236801,-0.130871824,-0.355215294813143,0.12644685616586
345600,88473602,-0.066324987,-0.197966440932358,0.0751728254749436
1382400,22118401,-0.271162188,-0.58601844578594,0.131278514316696
691200,345600,-0.980844774,-0.996049731945601,-0.953869825646056
345600,2764800,0.068477651,-0.556625455687412,0.963745326959601
691200,5529600,-0.218302258,-0.627213767114325,0.339440442426315
691200,345600,-0.953551108,-0.990421121708687,-0.888140419963719
172800,691200,-0.613261119,-0.954771911595976,0.0863874062811617
345600,88473602,-0.007762672,-0.153424126943243,0.149291290452862
691200,353894408,-0.103335245,-0.184778275620606,-0.0180703291481228
691200,691200,-0.976623172,-0.991421116183167,-0.954538568285417
2764800,22118401,0.155759809,-0.613872791061611,1.3397669562194
86400,11059200,-0.151655863,-0.369356644360645,0.0978266695604998
691200,691200,-0.88625955,-0.990815444161398,-0.653572305589495
345600,44236801,-0.106579468,-0.284287908115621,0.0905383256386255
1382400,172800,-0.970405995,-0.99925074467125,-0.890831284008725
172800,1382400,-0.421144344,-0.805456161515369,0.16896328774024
691200,88473602,-0.175304183,-0.321212702958158,-0.0154028765180572
691200,1382400,0.2349654,-0.863398634861036,2.51453786305021
1382400,345600,-0.875555015,-0.974336452381699,-0.700307951250552
345600,176947204,0.096113366,-0.0184968881704075,0.21696096457907
691200,88473602,-0.000395704,-0.183480061933612,0.200931384726017
691200,1382400,-0.658320231,-0.924904193412021,-0.193648636210053
5529600,176947204,-0.204508705,-0.445612863876458,0.0794436322600328
172800,2764800,-0.367214863,-0.685657951661208,0.0607554337719183
345600,5529600,-0.10108887,-0.493492947374373,0.402015501481726
1382400,691200,-0.069783273,-0.989219339678457,2.77626613411214
691200,2764800,0.070641746,-0.741599578690756,1.44933724353324
691200,2764800,-0.361500008,-0.77121735454173,0.254765310385794
2764800,88473602,0.01394337,-0.358423683537322,0.470153867707424
1382400,44236801,0.053769252,-0.34011966395269,0.538358729030708
691200,11059200,-0.199492636,-0.497802479284554,0.167242470884149
172800,5529600,-0.372127641,-0.608072987038995,-0.0814815342247458
1382400,44236801,-0.173378331,-0.45101854735107,0.16017656002868
1382400,176947204,-0.057478234,-0.219096835803386,0.11911499201493
2764800,44236801,-0.015230736,-0.471741175999433,0.581083794937297
1382400,1382400,-0.561531306,-0.947535561419312,0.225025583858278
691200,5529600,-0.418096663,-0.694401673415253,-0.0542982244266578
86400,22118401,-0.22681706,-0.365277004207395,-0.0749001489756895
345600,11059200,-0.067754195,-0.37777699557061,0.303945700198976
691200,5529600,-0.260221117,-0.624685867644941,0.225833455570246
1382400,2764800,-0.395779231,-0.848125127144124,0.363059772887886
691200,22118401,-0.192556076,-0.45090150860526,0.114811679868384
691200,88473602,0.007960928,-0.189843308921147,0.227046098829451
691200,11059200,0.247724921,-0.468284409953446,1.2638472657988
1382400,5529600,-0.125887929,-0.797172638517579,1.02643892507366
691200,11059200,-0.28774556,-0.600240264697578,0.113508555631966
86400,353894408,0.032772589,-0.0161648064620466,0.0828810705152426
172800,172800,-0.662416667,-0.991453130011537,0.245304219147884
172800,11059200,-0.1993298,-0.424554564775096,0.0625127272495495
691200,176947204,-0.031215495,-0.163651727160682,0.11081189046586
172800,345600,-0.819213939,-0.962717567861277,-0.564625723871333
172800,691200,-0.79764228,-0.925738283250237,-0.60647048759477
1382400,11059200,0.065466018,-0.585558047855718,1.01849181524748
345600,353894408,-0.005506893,-0.0778945800196971,0.0695771298230952
691200,22118401,0.164052955,-0.277606137912033,0.70936962957224
691200,172800,-0.962968998,-0.999062456203116,-0.863397097677903
172800,1382400,-0.301478721,-0.871265726638861,0.740540601421159
345600,22118401,-0.175188749,-0.371980268623749,0.0480134266470948
691200,22118401,-0.155011939,-0.43110912236925,0.174837777006605
691200,345600,-0.962741721,-0.992316447187038,-0.910273524216688
1382400,176947204,-0.048322876,-0.216868188552282,0.136404196594964
172800,2764800,0.450178524,-0.463518994545877,1.8101949585726
172800,22118401,-0.018316744,-0.251463689271963,0.245955585492268
172800,353894408,-0.010861132,-0.0691268367907847,0.0491482459592146
691200,44236801,-0.042446865,-0.279420030479015,0.227697730809961
345600,88473602,-0.010265459,-0.156612835749398,0.147617979430259
1382400,22118401,0.056399562,-0.436583168363414,0.701754559590743
691200,88473602,-0.062547464,-0.241054479479224,0.134530267075888
345600,172800,-0.96245711,-0.999049496310084,-0.861508802982155
345600,345600,-0.97939298,-0.995750337150318,-0.950373573262782
691200,691200,-0.75296159,-0.98937139235767,-0.157355122433147
345600,88473602,-0.028237655,-0.167404803823618,0.121526450047896
172800,5529600,0.093746711,-0.386421264221652,0.710413324005178
2764800,88473602,0.100057594,-0.304431424402142,0.595764599923147
86400,44236801,-0.122577434,-0.236054154607687,-0.0013577525946275
345600,691200,-0.637618957,-0.954631018258538,0.00144570413809578
1382400,88473602,-0.040119468,-0.278910074994996,0.232298935277205
691200,1382400,-0.92070975,-0.968553457542183,-0.851127081906381
5529600,176947204,-0.025227996,-0.3578015254788,0.375634315561114
1382400,88473602,-0.180518671,-0.371564689405093,0.0354957444491658
345600,176947204,-0.022830722,-0.119923812625694,0.0792695757823362
345600,1382400,-0.729908679,-0.911691066486025,-0.448333584518856
691200,44236801,0.141533568,-0.152783160784462,0.479052248657978
691200,2764800,-0.477720063,-0.859260914218889,0.149367584335862
5529600,353894408,0.073671373,-0.186412588603562,0.369274454902913
345600,2764800,-0.529801369,-0.785017012621547,-0.176420520501171
172800,353894408,0.019131003,-0.0403609349572758,0.0803867956385689
345600,44236801,0.024969755,-0.180381487715163,0.252931327227336
11059200,172800,-0.998407261,-0.999959675339321,-0.994124577750496
11059200,345600,-0.995986146,-0.999172246826565,-0.990333719714497
691200,44236801,-0.100850755,-0.317974441857801,0.145817873909485
345600,172800,-0.934717627,-0.998347193425176,-0.759181196952644
1382400,44236801,-0.123565865,-0.4113652094135,0.22060670724642
691200,353894408,-0.112788041,-0.194454765880307,-0.0272349295615355
691200,5529600,-0.454918839,-0.70600087487783,-0.12761737755113
1382400,172800,-0.985963322,-0.999644622079533,-0.948220386615402
1382400,345600,-0.960669514,-0.991889108251774,-0.905283174353569
345600,176947204,-0.055550831,-0.147003412236226,0.040491727763861
172800,11059200,-0.099692681,-0.367156481271324,0.214175596072705
